id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
7a357686-3407-4ea4-b78a-07929f98303f,"Warga desa kami banyak yg nganggur, tolong bantu dengan program lapangan kerja, biar warga bisa dapat kerja dan penghasilan, gak perlu merantau!",Ekonomi,informal,NTT,5,Misi 3,DPRD Kab/Kota,Community,Ekonomi,synthetic_strategic_v2.2
54558567-f378-4994-a3e2-037fe1486717,"Desa kami butuh infrastruktur yang memadai, biar warga bisa akses fasilitas dengan mudah, tolong bantu dengan program pembangunan infrastruktur, biar warga bisa sejahtera!",Ekonomi,informal,NTT,4,Misi 6,DPRD Provinsi,Regional,Ekonomi,synthetic_strategic_v2.2
92f816d0-1754-4791-b3c1-d29993bd5dc7,"Kondisi infrastruktur jalan di Kecamatan X yang mengalami kerusakan berat sepanjang 2km selama 6 bulan terakhir sangat menghambat akses ekonomi petani lokal menuju pasar induk, sehingga berdampak pada penurunan pendapatan sebesar 30% dan perlu penanganan segera.",Ekonomi,formal,NTT,4,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,National,Ekonomi,synthetic_strategic_v2.2
971c4735-bca9-4c0c-8f11-38353741d451,Keterlambatan pengembangan Kawasan Ekonomi Khusus (KEK) di Kabupaten Y yang telah berlangsung selama 2 tahun telah menyebabkan kehilangan kesempatan investasi sebesar Rp 100 miliar dan menghambat pertumbuhan ekonomi lokal.,Ekonomi,formal,Papua,5,Misi 5: Hilirisasi dan Industrialisasi,DPRD Provinsi,Individual,Ekonomi,synthetic_strategic_v2.2
df40be5b-6dfb-4109-a65a-383193169831,"Kurangnya akses kredit bagi Usaha Mikro, Kecil, dan Menengah (UMKM) di Desa Z selama 3 tahun terakhir telah menghambat pertumbuhan ekonomi dan meningkatkan angka kemiskinan sebesar 10%.",Ekonomi,formal,Jawa Timur,3,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
cfae122d-acde-4bf6-9569-3b4f8310f211,"Kondisi limbah industri di Kota W yang tidak terkelola dengan baik selama 5 tahun terakhir telah menyebabkan polusi lingkungan dan berdampak pada kesehatan masyarakat sekitar, sehingga perlu adanya penanganan yang efektif dan efisien.",Ekonomi,formal,NTT,5,"Misi 2: Swasembada Pangan, Energi, Air, Ekonomi Hijau dan Biru",DPRD Kab/Kota,Community,Ekonomi,synthetic_strategic_v2.2
533d808a-0542-45aa-a587-d87388b12580,Keterlambatan pembangunan pelabuhan di Kabupaten V yang telah berlangsung selama 4 tahun telah menghambat ekspor produk lokal dan berdampak pada penurunan pendapatan petani sebesar 25%.,Ekonomi,formal,NTT,4,Misi 5: Hilirisasi dan Industrialisasi,DPRD Provinsi,Community,Ekonomi,synthetic_strategic_v2.2
7b28feff-d6f7-4536-b8d1-24585ffa8ab0,Kurangnya sumber daya manusia yang terampil di bidang teknologi informasi di Kota T selama 2 tahun terakhir telah menghambat pertumbuhan industri kreatif dan berdampak pada penurunan pendapatan warga sebesar 15%.,Ekonomi,formal,Kalimantan Timur,3,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,Individual,Ekonomi,synthetic_strategic_v2.2
121d7b15-1fc1-4d01-8333-61e94c1fef5a,"Kondisi jaringan internet yang lambat di Desa U selama 3 tahun terakhir telah menghambat akses informasi dan berdampak pada penurunan pendapatan warga sebesar 10%, sehingga perlu adanya peningkatan infrastruktur telekomunikasi.",Ekonomi,formal,Jawa Barat,2,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
acc29bd3-2da9-4507-90b0-4c86cec905b5,"Keterlambatan pengembangan ekonomi kreatif di Kota S yang telah berlangsung selama 5 tahun telah menghambat pertumbuhan industri kreatif dan berdampak pada penurunan pendapatan warga sebesar 20%, sehingga perlu adanya penanganan yang efektif dan efisien.",Ekonomi,formal,Jawa Timur,5,Misi 5: Hilirisasi dan Industrialisasi,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
2ce3ce63-4622-40ec-a680-3d2347604617,"Mengajukan permohonan pembangunan sarana irigasi di Desa Y yang berlangsung selama 5 tahun terakhir, sehingga petani lokal dapat meningkatkan produksi padi dan mencapai swasembada pangan.",Ekonomi,formal,Papua,4,"Misi 2: Swasembada Pangan, Energi, Air, Ekonomi Hijau dan Biru",DPRD Kab/Kota,Individual,Ekonomi,synthetic_strategic_v2.2
0c02d472-5e7d-4e11-8169-bb5e77363027,"Melaporkan kebutuhan akan pelatihan kewirausahaan bagi pengangguran di Kecamatan Z, dengan 70% pengangguran berusia 20-30 tahun dan membutuhkan bimbingan untuk memulai usaha.",Ekonomi,formal,Kalimantan Timur,5,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Provinsi,National,Ekonomi,synthetic_strategic_v2.2
953210ef-1efa-43f9-b6ed-69dfa7b2d524,"Mengusulkan pembangunan industri pengolahan ikan di Kabupaten A, yang dapat meningkatkan pendapatan nelayan sebesar 30% dan menciptakan lapangan kerja bagi 500 orang.",Ekonomi,formal,NTT,4,Misi 5: Hilirisasi dan Industrialisasi,DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
8ba58862-d83e-4489-a66d-b6fa6b310b40,"Mengajukan permohonan bantuan untuk pengembangan Usaha Kecil dan Menengah (UKM) di Desa B, dengan fokus pada produksi kerajinan tangan yang dapat meningkatkan pendapatan warga sebesar 25%.",Ekonomi,formal,Jambi,3,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,National,Ekonomi,synthetic_strategic_v2.2
5143b48e-806e-4eb3-a265-ced67fadf7ea,"Melaporkan kebutuhan akan infrastruktur jalan yang memadai di Kecamatan C, yang dapat memperlancar arus barang dan jasa, serta meningkatkan perekonomian lokal sebesar 15%.",Ekonomi,formal,NTT,4,"Misi 3: Lapangan Kerja, Kewirausahaan, dan Infrastruktur",DPRD Kab/Kota,Regional,Ekonomi,synthetic_strategic_v2.2
95338e03-3681-4a6c-a614-830eb31a59ef,"Mengusulkan program pelatihan keterampilan bagi penduduk desa di Kabupaten D, yang dapat meningkatkan kemampuan warga dalam mengelola sumber daya alam dan meningkatkan pendapatan sebesar 20%.",Ekonomi,formal,Kalimantan Timur,4,"Misi 2: Swasembada Pangan, Energi, Air, Ekonomi Hijau dan Biru",DPRD Provinsi,Community,Ekonomi,synthetic_strategic_v2.2
e42ab765-fb0f-4801-88a8-4b42e7f9c8cc,"Mengajukan permohonan bantuan untuk pengembangan ekonomi kreatif di Kota E, dengan fokus pada industri kreatif yang dapat meningkatkan pendapatan warga sebesar 30% dan menciptakan lapangan kerja bagi 1000 orang.",Ekonomi,formal,NTT,5,Misi 5: Hilirisasi dan Industrialisasi,DPRD Kab/Kota,Individual,Ekonomi,synthetic_strategic_v2.2
604ade54-f486-4a8c-8ad3-6f758073285c,"Melaporkan kebutuhan akan akses perbankan yang memadai di Desa F, yang dapat memperlancar transaksi ekonomi dan meningkatkan pendapatan warga sebesar 10%.",Ekonomi,formal,Papua,3,Misi 6: Membangun dari Desa dan Kelurahan untuk Pemerataan Ekonomi,DPRD Kab/Kota,Community,Ekonomi,synthetic_strategic_v2.2
640606f9-e674-4803-b4b6-a26f2c5fea1c,"Sungai di desa kami penuh sampah, 5 thn gak dibersihin, airnya keruh, ikan gak bisa hidup, anak2 gak bisa bermain, kasian",Lingkungan,informal,Jawa Barat,4,Misi 8,DPRD Kab/Kota,Community,Lingkungan,synthetic_strategic_v2.2
1b477bf3-c8f2-45f1-9991-76aedd3c843c,"Hutan di sekitar kami ditebangi, 2 thn gak ada tindakan, tanah longsor, banjir, kami butuh hutan hijau kembali, tolong",Lingkungan,informal,Jambi,5,Misi 8,DPR RI,Individual,Lingkungan,synthetic_strategic_v2.2
b42422d5-d79f-4b2e-80bb-9cb5dfdd1c1c,"Laut kami tercemar minyak, 3 bln gak ada solusi, nelayan gak bisa melaut, ekosistem laut rusak parah, butuh bantuan",Lingkungan,informal,Sumatera Utara,5,Misi 8,DPRD Provinsi,Community,Lingkungan,synthetic_strategic_v2.2
5657b79a-7234-4757-b072-1aeba5089017,"Jln raya dekat rumah kami berdebu, 4 thn gak diaspal, anak2 sakit, butuh jalan yang layak, tolong",Lingkungan,informal,Jawa Barat,3,Misi 8,DPRD Kab/Kota,Regional,Lingkungan,synthetic_strategic_v2.2
9560562e-d1d7-46a2-a00f-1e3f6ddeef8e,"Kebun sawit di sekitar kami menghasilkan asap tebal, 2 thn gak ada tindakan, kami sesak napas, butuh udara bersih",Lingkungan,informal,NTT,4,Misi 2,DPR RI,Community,Lingkungan,synthetic_strategic_v2.2
a97ccc34-5c66-4dc4-a9a2-b819f46a2e3c,"Sampah di desa kami menumpuk, 6 bln gak diangkut, Bau, dan kotor, butuh tempat pembuangan yang memadai",Lingkungan,informal,NTT,4,Misi 8,DPRD Kab/Kota,Community,Lingkungan,synthetic_strategic_v2.2
d0d220a0-47a0-43ff-9077-6b6769122db5,"Eksploitasi tambang di sekitar kami merusak lingkungan, 3 thn gak ada tindakan, kami butuh lingkungan yang sehat",Lingkungan,informal,NTT,5,Misi 8,DPR RI,Community,Lingkungan,synthetic_strategic_v2.2
26b0cece-5f5a-406f-99bf-bdef15213253,"Penggunaan pestisida di sawah kami berlebihan, 2 thn gak ada solusi, tanah rusak, butuh pertanian yang berkelanjutan",Lingkungan,informal,Sumatera Utara,4,Misi 2,DPRD Provinsi,National,Lingkungan,synthetic_strategic_v2.2
708ee96b-990a-4fdf-bdeb-0eb5dc734712,"Sungai di desa kami kotor bgt, udah 5 thn gak dibersihin, ikan2nya mati, warga sakit2an, tolong bantu",Lingkungan,informal,Jambi,5,Misi 8,DPRD Kab/Kota,Community,Pencemaran Lingkungan,synthetic_strategic_v2.2
cd0cffbe-1dfe-410c-b319-b88413c1bfac,"Hutan di sekitar kami rusak parah, gak ada lagi sumber air bersih, tolong selamatkan",Lingkungan,informal,Papua,4,Misi 8,DPR RI,Community,Kerusakan Hutan,synthetic_strategic_v2.2
995412c5-d8b5-43cd-8104-fc728d60be21,"Jln menuju desa kami rusak, truk2 pembawa hasil pertanian gak bisa lewat, rugi bgt, tolong perbaiki",Lingkungan,informal,Kalimantan Timur,3,Misi 2,DPRD Kab/Kota,Community,Infrastruktur Pertanian,synthetic_strategic_v2.2
ff48b610-6ff6-43fc-82e2-5c915ddfe408,"Laut di pesisir kami kotor, ikan2nya mati, nelayan rugi, tolong bantu bersihin",Lingkungan,informal,NTT,5,Misi 8,DPRD Provinsi,Regional,Pencemaran Laut,synthetic_strategic_v2.2
67a8ee20-1ba9-4228-a6c4-71da2fa0c26b,"Sampah di desa kami gak dikumpul, bau banget, warga sakit2an, tolong atasi",Lingkungan,informal,Papua,4,Misi 8,DPRD Kab/Kota,Regional,Pengelolaan Sampah,synthetic_strategic_v2.2
8c13a53c-7123-4e01-8534-1b3920324f58,"Tanah di desa kami longsor, rumah2 warga rusak, tolong bantu relokasi",Lingkungan,informal,NTT,5,Misi 8,DPRD Kab/Kota,National,Bencana Alam,synthetic_strategic_v2.2
520918a9-9d23-4030-9150-3853b57b57ba,"Air di desa kami kotor, warga sakit2an, tolong bantu bersihin sumber air",Lingkungan,informal,NTT,4,Misi 2,DPRD Kab/Kota,Individual,Pengelolaan Air,synthetic_strategic_v2.2
cbbea7f9-8065-442f-9c75-dc6ae91c8b26,"Hutan lindung di sekitar kami dibuka untuk pertambangan, lingkungan rusak, tolong hentikan",Lingkungan,informal,NTT,5,Misi 8,DPR RI,Community,Pertambangan dan Lingkungan,synthetic_strategic_v2.2
b712b36b-a874-48be-9be9-cc2a97033cef,"Sungai di desa kami penuh sampah, udah 5 thn gak dibersihin, sekarang airnya keruh & bau, anak2 kami sakit pernapasan, tolong bantu",Lingkungan,informal,Papua,4,Misi 8,DPRD Kab/Kota,Regional,Pengelolaan Sampah,synthetic_strategic_v2.2
0bcaec3f-348c-4c50-b6dc-7faae8394051,"Lahan pertanian kami tergenang air asin, gak bisa tanam padi lagi, butuh solusi irigasi yang efektif, tolong bantu kami swasembada pangan",Lingkungan,informal,Papua,5,Misi 2,DPRD Provinsi,Regional,Pengelolaan Sumber Daya Air,synthetic_strategic_v2.2
8e7d4a39-0a66-4f6f-9e28-747d8bc7d4c7,"Hutan di sekitar kami gak ada lagi, udah ditebangi semuanya, sekarang kami kekurangan oksigen, tolong lindungi hutan kami",Lingkungan,informal,Kalimantan Timur,5,Misi 8,DPR RI,Community,Pengelolaan Hutan,synthetic_strategic_v2.2
43b5cdc7-caa7-4d1e-9c4a-35c9074a9efb,"Jalan menuju pantai kami rusak parah, gak bisa dilalui, sekarang wisatawan mulai jarang datang, tolong perbaiki jalan kami",Lingkungan,informal,Jawa Timur,3,Misi 2,DPRD Kab/Kota,Community,Pengelolaan Wisata,synthetic_strategic_v2.2
6cc9c14b-4e1f-4917-a5b2-ae4cd516cc72,"Sampah di kota kami membludak, gak ada tempat pembuangan yang memadai, tolong buat sistem pengelolaan sampah yang baik",Lingkungan,informal,Jawa Barat,4,Misi 8,DPRD Kab/Kota,National,Pengelolaan Sampah,synthetic_strategic_v2.2
5bbf66af-fa9e-47b9-ae9b-38b559deb364,"Laut di sekitar kami tercemar limbah, ikan2 kami mati, tolong atasi masalah pencemaran laut kami",Lingkungan,informal,Jawa Barat,5,Misi 8,DPR RI,Regional,Pengelolaan Sumber Daya Laut,synthetic_strategic_v2.2
6ff28100-1ff3-4ad6-aacf-161050efc980,"Penggunaan energi di kota kami masih boros, tolong promosikan energi terbarukan & hemat energi",Lingkungan,informal,Papua,3,Misi 2,DPRD Provinsi,National,Pengelolaan Energi,synthetic_strategic_v2.2
3f52b9eb-f946-451e-8757-e7b399d41d06,"Kawasan konservasi di sekitar kami terancam, tolong lindungi kawasan konservasi kami dari kerusakan lingkungan",Lingkungan,informal,Jawa Timur,5,Misi 8,DPR RI,Regional,Pengelolaan Kawasan Konservasi,synthetic_strategic_v2.2
db6a36d2-b3fa-4061-b72f-d9632a3ddce8,"Sungai di desa kami penuh sampah, 5 thn gak dibersihin, ikan mati, air gak bisa diminum, tolong bantu kami pak!",Lingkungan,informal,Sumatera Utara,5,Misi 8,DPRD Kab/Kota,Community,Lingkungan,synthetic_strategic_v2.2
829c4c48-e630-41a0-a221-c098cd0eb696,"Hutan di sekitar kami ditebangi, 10 thn gak ada pengawasan, makin panas, tolong selamatkan lingkungan kami!",Lingkungan,informal,Jawa Barat,4,Misi 8,DPR RI,Community,Lingkungan,synthetic_strategic_v2.2
6948914b-ce7e-405c-bf03-286c56604573,"Pantai di kota kami kotor, 2 thn gak dibersihin, wisatawan gak mau datang, tolong bantu kami!",Lingkungan,informal,Jambi,3,Misi 8,DPRD Kab/Kota,National,Lingkungan,synthetic_strategic_v2.2
0b65240c-05e4-418c-8150-7f40851ba767,"Tanah di desa kami tandus, 3 thn gak ada irigasi, petani kesulitan, tolong bantu kami!",Lingkungan,informal,Kalimantan Timur,4,Misi 2,DPRD Provinsi,Community,Lingkungan,synthetic_strategic_v2.2
221da3e4-dfcc-4399-9030-46023d262637,"Udara di kota kami polusi, 5 thn gak ada solusi, sakit batuk makin banyak, tolong bantu kami!",Lingkungan,informal,Sumatera Utara,5,Misi 8,DPR RI,National,Lingkungan,synthetic_strategic_v2.2
c3c6d44e-34f2-4569-8d61-243660f98fe8,"Jalan di desa kami rusak, 2 thn gak dibenerin, anak sekolah susah lewat, tolong bantu kami!",Lingkungan,informal,Sumatera Utara,3,Misi 8,DPRD Kab/Kota,Individual,Lingkungan,synthetic_strategic_v2.2
b17c8b5b-7124-4f07-b964-7350c7a0034e,"Laut di sekitar kami kotor, 10 thn gak ada pengawasan, ikan langka, tolong selamatkan lingkungan kami!",Lingkungan,informal,Sumatera Utara,4,Misi 8,DPR RI,Regional,Lingkungan,synthetic_strategic_v2.2
ae7e1ad6-bd77-453f-8cf1-83d31bea14a7,"Gunung di sekitar kami gersang, 5 thn gak ada penghijauan, tanah longsor makin banyak, tolong bantu kami!",Lingkungan,informal,NTT,5,Misi 8,DPRD Provinsi,Individual,Lingkungan,synthetic_strategic_v2.2
2c35e6a1-ef87-4f53-b54c-ef51e5d4247b,"Sungai di desa kami kotor bgt, udah 5 thn gak dibersihin, ikan mati, warga sakit, tolong bantu!",Lingkungan,informal,NTT,5,Misi 8,DPRD Kab/Kota,Community,Pengelolaan Limbah,synthetic_strategic_v2.2
d1d037b5-15ad-483d-9e09-cc3bd6b4e818,"Lahan pertanian kami terancam kekeringan, butuh irigasi yang memadai, tolong bantu swasembada pangan!",Lingkungan,informal,Kalimantan Timur,4,Misi 2,DPRD Provinsi,Individual,Pengelolaan Sumber Daya Air,synthetic_strategic_v2.2
3cea6e87-acaa-4202-8d52-83b10c8ed8de,"Jalan menuju pasar kami rusak, pedagang kesulitan, tolong perbaiki jln agar ekonomi hijau berkembang!",Lingkungan,informal,Sumatera Utara,3,Misi 2,DPRD Kab/Kota,National,Pengembangan Infrastruktur,synthetic_strategic_v2.2
accdf154-5f1a-4eec-bc95-f5ce57d2cd3b,"Hutan di sekitar kami ditebangi, margasatwa punah, tolong lindungi alam kami!",Lingkungan,informal,Sumatera Utara,5,Misi 8,DPR RI,Regional,Konservasi Alam,synthetic_strategic_v2.2
d8a00a03-da17-4e8c-bbc1-85d9d82cf0b6,"Tempat pembuangan akhir (TPA) kami penuh, Bau dan polusi, tolong bangun TPA baru!",Lingkungan,informal,Kalimantan Timur,4,Misi 2,DPRD Kab/Kota,Community,Pengelolaan Sampah,synthetic_strategic_v2.2
1b5caaf2-f5bf-4f11-bdd1-1e3c17aff714,"Kerusakan pantai kami parah, abrasi dan erosi, tolong lindungi pantai kami!",Lingkungan,informal,Papua,5,Misi 8,DPRD Provinsi,Community,Pengelolaan Pantai,synthetic_strategic_v2.2
28e71519-bc9b-4198-8385-a1827a522332,"Kebutuhan energi terbarukan di desa kami belum terpenuhi, tolong bantu pengembangan energi hijau!",Lingkungan,informal,NTT,3,Misi 2,DPR RI,Regional,Pengembangan Energi Terbarukan,synthetic_strategic_v2.2
45ea296f-6b70-4a62-bf73-222729cbe219,"Kualitas air di desa kami buruk, warga sakit, tolong bantu penyediaan air bersih!",Lingkungan,informal,Jambi,5,Misi 2,DPRD Kab/Kota,Community,Pengelolaan Sumber Daya Air,synthetic_strategic_v2.2
0012fcfc-d224-4220-b041-a141102b64a7,"Kali di desa kami penuh sampah, udah 5 thn gak dibersihin, airnya keruh, ikan mati, anak2 gak bs bermain di kali lg, kasian!",Lingkungan,informal,Sumatera Utara,4,Misi 8,DPRD Kab/Kota,Community,Kebersihan Lingkungan,synthetic_strategic_v2.2
b33100fe-4f2c-4746-91e5-1996b4f91a2d,"Pohon di jln raya kabupaten kami ditebangi, sekarang panas bgt, gak ada teduh, pengendara motor kepanasan, tolong ditindaklanjuti!",Lingkungan,informal,Jambi,3,Misi 8,DPRD Provinsi,Community,Penghijauan,synthetic_strategic_v2.2
5e951924-de01-47e4-a548-f910d2d1ce30,"Sungai di desa kami tercemar limbah pabrik, airnya hitam, warga sakit2an, tolong dibuatkan aturan ketat buat pabrik2 yg nakal!",Lingkungan,informal,Sumatera Utara,5,Misi 8,DPR RI,Individual,Pencemaran Lingkungan,synthetic_strategic_v2.2
4e624855-684b-488e-bdec-42b63e3c1914,"Ladang di desa kami kering krn kekeringan, petani rugi, tolong dibuatkan sistem irigasi yg baik biar petani gak rugi lg!",Lingkungan,informal,NTT,4,Misi 2,DPRD Kab/Kota,Regional,Pertanian,synthetic_strategic_v2.2
66d38970-b07f-4d8d-a857-e3a00a682d7f,"Pantai di kabupaten kami kotor, sampah berserakan, turis gak mau dtg lg, tolong dibersihkan biar ekonomi warga kembali normal!",Lingkungan,informal,Papua,3,Misi 2,DPRD Provinsi,Regional,Pariwisata,synthetic_strategic_v2.2
9908cf80-403f-48f2-b0e4-58c67d31a11b,"Gunung di desa kami longsor, warga kehilangan lahan, tolong dibuatkan program reboisasi biar tanah gak longsor lg!",Lingkungan,informal,NTT,5,Misi 8,DPRD Kab/Kota,National,Bencana Alam,synthetic_strategic_v2.2
0c12681d-8cb2-43db-b6ff-3d441339f8b4,"Kebun di desa kami rusak krn hama, petani rugi, tolong dibuatkan program pengendalian hama biar petani gak rugi lg!",Lingkungan,informal,Papua,4,Misi 2,DPRD Kab/Kota,Community,Pertanian,synthetic_strategic_v2.2
0f0f7a87-9e55-47b9-a123-8d7732ed0dad,"Danau di kabupaten kami kering, ikan mati, warga kehilangan sumber air, tolong dibuatkan program konservasi biar danau kembali normal!",Lingkungan,informal,Jawa Barat,5,Misi 8,DPRD Provinsi,Community,Konservasi Lingkungan,synthetic_strategic_v2.2
eca849b1-b819-4310-8c9d-4a2f60a091bb,"Melaporkan penurunan kualitas air di Danau R yang berlokasi di Kabupaten Y, yang sudah berlangsung selama 5 tahun. Hal ini sangat mengganggu kehidupan nelayan lokal dan perlu penanganan segera untuk mencapai swasembada pangan.",Lingkungan,formal,Papua,4,Misi 2: Swasembada Pangan,DPRD Kab/Kota,Regional,Lingkungan,synthetic_strategic_v2.2
3c90095a-981d-4d3d-b90a-64cbacd395f1,"Mengajukan permohonan untuk memperluas area hutan lindung di Provinsi Z, yang telah mengalami kerusakan parah akibat kebakaran hutan selama 3 musim kemarau. Upaya ini diharapkan dapat meningkatkan keseimbangan ekosistem dan mendukung ekonomi hijau.",Lingkungan,formal,Sumatera Utara,5,Misi 8: Penyelarasan Kehidupan yang Harmonis dengan Alam dan Budaya,DPRD Provinsi,Regional,Lingkungan,synthetic_strategic_v2.2
e36c229c-d8f5-4044-81ea-e502a08a9d42,Melaporkan practice penambangan ilegal di Kawasan X yang berdampak pada kerusakan lingkungan dan kehilangan sumber daya alam. Perlu adanya tindakan tegas dari pemerintah untuk mengatasi masalah ini dan meningkatkan ekonomi biru.,Lingkungan,formal,Jawa Timur,5,"Misi 2: Swasembada Pangan, Energi, Air, Ekonomi Hijau dan Biru",DPR RI,Individual,Lingkungan,synthetic_strategic_v2.2
b906b3db-51b2-43ab-baa4-7f480fe4c814,"Mengusulkan program konservasi air tanah di Kota W, yang mengalami penurunan kualitas air tanah akibat limbah industri dan rumah tangga. Program ini diharapkan dapat meningkatkan ketersediaan air bersih dan mendukung kehidupan warga.",Lingkungan,formal,Sumatera Utara,4,"Misi 2: Swasembada Pangan, Energi, Air, Ekonomi Hijau dan Biru",DPRD Kab/Kota,Community,Lingkungan,synthetic_strategic_v2.2
9ce7c2ce-7b37-48f6-a3af-61a6325f32d1,"Melaporkan kasus polusi udara di Kawasan Industri V, yang telah berlangsung selama 10 tahun dan berdampak pada kesehatan warga sekitar. Perlu adanya tindakan nyata dari pemerintah untuk mengatasi masalah ini dan meningkatkan kualitas udara.",Lingkungan,formal,Jawa Barat,5,Misi 8: Penyelarasan Kehidupan yang Harmonis dengan Alam dan Budaya,DPRD Provinsi,Community,Lingkungan,synthetic_strategic_v2.2
fcb63f26-2144-4f17-b293-8c990edd2d23,"Mengusulkan pembangunan sistem pengelolaan sampah terpadu di Kabupaten T, yang dapat mengurangi volume sampah dan meningkatkan kualitas lingkungan. Program ini diharapkan dapat meningkatkan kesadaran warga akan pentingnya pengelolaan sampah yang baik.",Lingkungan,formal,Kalimantan Timur,3,Misi 8: Penyelarasan Kehidupan yang Harmonis dengan Alam dan Budaya,DPRD Kab/Kota,National,Lingkungan,synthetic_strategic_v2.2
222681ed-b91f-40b3-9d6e-db875ff760ff,"Melaporkan kerusakan ekosistem mangrove di Pantai U, yang berdampak pada kehilangan sumber daya alam dan penurunan kualitas lingkungan. Perlu adanya tindakan nyata dari pemerintah untuk mengatasi masalah ini dan meningkatkan keseimbangan ekosistem.",Lingkungan,formal,Sumatera Utara,5,"Misi 2: Swasembada Pangan, Energi, Air, Ekonomi Hijau dan Biru",DPR RI,Individual,Lingkungan,synthetic_strategic_v2.2
480b4bef-8470-4813-85a8-a495f7b67588,"Mengusulkan program edukasi lingkungan untuk warga di Desa S, yang dapat meningkatkan kesadaran warga akan pentingnya menjaga kualitas lingkungan. Program ini diharapkan dapat meningkatkan partisipasi warga dalam pengelolaan lingkungan dan mendukung kehidupan yang harmonis dengan alam.",Lingkungan,formal,Jambi,2,Misi 8: Penyelarasan Kehidupan yang Harmonis dengan Alam dan Budaya,DPRD Kab/Kota,Individual,Lingkungan,synthetic_strategic_v2.2
b1ad6a12-198c-46dc-b6ac-66615bf1eb0f,"Melaporkan adanya kasus pencemaran limbah di Sungai X, yang mengalami kerusakan ekosistem selama 5 tahun terakhir. Hal ini sangat mempengaruhi kehidupan nelayan lokal dan perlu penanganan segera untuk mencapai Misi 8: Penyelarasan Kehidupan yang Harmonis dengan Alam dan Budaya.",Lingkungan,formal,Jawa Barat,4,Misi 8,DPRD Kab/Kota,Regional,Lingkungan,synthetic_strategic_v2.2
c29c75bf-4437-463c-8fc6-fcb160f65b88,"Permintaan untuk pembangunan sistem pengelolaan sampah terpadu di Kecamatan Y, yang telah mengalami masalah sampah selama 3 tahun terakhir. Hal ini sangat diperlukan untuk meningkatkan kualitas hidup warga dan mencapai Swasembada Pangan melalui Misi 2: Energi dan Ekonomi Hijau.",Lingkungan,formal,Sumatera Utara,3,Misi 2,DPRD Kab/Kota,Individual,Lingkungan,synthetic_strategic_v2.2
1cfa9fde-0950-495e-bcd0-6496c1f95d4f,"Laporan tentang kerusakan hutan di wilayah Z, yang telah berlangsung selama 10 tahun terakhir. Hal ini sangat mempengaruhi keanekaragaman hayati dan perlu penanganan segera untuk mencapai Misi 8: Penyelarasan Kehidupan yang Harmonis dengan Alam dan Budaya.",Lingkungan,formal,NTT,5,Misi 8,DPR RI,Regional,Lingkungan,synthetic_strategic_v2.2
ea3f4840-c6d7-4902-9895-e31c51b548f7,"Pengajuan proposal untuk pembangunan sistem pengelolaan air limbah di Kota W, yang telah mengalami masalah air limbah selama 2 tahun terakhir. Hal ini sangat diperlukan untuk meningkatkan kualitas hidup warga dan mencapai Swasembada Air melalui Misi 2: Energi dan Ekonomi Hijau.",Lingkungan,formal,Jawa Timur,2,Misi 2,DPRD Kab/Kota,Regional,Lingkungan,synthetic_strategic_v2.2
ecbfc148-6c6b-4753-a060-cc1d6e9c73e2,"Korupsi di desa kami, Kepala Desa menggunakan dana desa untuk kepentingan pribadi, udah 2 thn, rakyat gak dapat manfaat, tolong bantu pak!",Keamanan,informal,Sumatera Utara,5,Misi 7,DPRD Kab/Kota,Individual,Pemberantasan Korupsi,synthetic_strategic_v2.2
2f046be6-4673-47a4-8c4e-a07ed0e6693a,"Jln protokol di kota kami rusak, macet parah, udah 5 thn gak dibenerin, warga kesulitan, tolong perbaiki pak!",Keamanan,informal,Papua,4,Misi 7,DPRD Provinsi,National,Reformasi Birokrasi,synthetic_strategic_v2.2
f3da6b06-59fc-43bb-abe5-8c5e48c2e881,"Pelayanan di RSUD kami sangat lambat, pasien gak dapat penanganan yang memadai, udah 1 thn, tolong perbaiki sistemnya pak!",Keamanan,informal,NTT,5,Misi 1,DPRD Kab/Kota,Regional,HAM,synthetic_strategic_v2.2
58441908-7199-42ad-8695-1855b3012faf,"Narkoba merebak di kalangan remaja, gak ada penindakan tegas dari aparat, tolong lakukan sesuatu pak!",Keamanan,informal,Papua,5,Misi 7,DPR RI,Regional,Pemberantasan Narkoba,synthetic_strategic_v2.2
